timestep	num_particles	potential_energy	kinetic_energy	temperature
2610000	58	-378.6938974	8.756123586	1.945805241
2620000	58	-375.5435966	5.386982952	1.197107323
2630000	58	-375.8828848	3.471178631	0.7713730292
2640000	58	-378.1067824	7.13169753	1.584821673
2650000	58	-378.8462963	8.555882112	1.901307136
2660000	58	-377.5348417	3.926579567	0.8725732371
2670000	58	-376.9768193	4.036504987	0.8970011083
2680000	58	-375.5268051	3.970144489	0.882254331
2690000	58	-376.2140296	6.508953661	1.446434147
2700000	58	-374.2576131	5.876723757	1.305938613
2710000	58	-376.5082052	7.275988	1.616886222
2720000	58	-377.0123205	6.009921003	1.335538001
2730000	58	-375.1702202	4.506197701	1.001377267
2740000	58	-375.0578869	3.404793175	0.7566207056
2750000	58	-374.9981229	2.954749622	0.6566110271
2760000	58	-377.6382674	4.990560375	1.109013417
2770000	58	-378.8146641	3.200737366	0.7112749703
2780000	58	-378.0318322	2.865438663	0.6367641473
2790000	58	-378.4311255	5.00946071	1.113213491
2800000	58	-378.4744948	5.258197441	1.16848832
2810000	58	-377.6009169	6.846503035	1.521445119
2820000	58	-377.243224	6.768561289	1.504124731
2830000	58	-377.5386294	6.029893954	1.339976434
2840000	58	-376.9862411	5.908249261	1.31294428
2850000	58	-377.4256312	9.781287886	2.17361953
2860000	58	-377.6863986	8.328232822	1.850718405
2870000	58	-374.7914824	6.044913158	1.343314035
2880000	58	-373.1306567	7.005074874	1.556683305
2890000	58	-372.793834	3.640585566	0.8090190146
2900000	58	-376.4394561	3.944940363	0.8766534141
2910000	58	-378.1549936	6.584237955	1.46316399
2920000	58	-376.590219	4.9156663	1.092370289
2930000	58	-376.9994512	6.604213996	1.46760311
2940000	58	-376.8560751	5.961814776	1.324847728
2950000	58	-375.8069952	7.180178207	1.595595157
2960000	58	-378.9655804	7.520263737	1.671169719
2970000	58	-379.2495606	4.953519227	1.10078205
2980000	58	-377.2587079	4.802779222	1.067284271
2990000	58	-374.8209244	6.908226341	1.535161409
3000000	58	-376.2819977	6.836911052	1.519313567
3010000	58	-369.1245966	5.102096393	1.133799199
3020000	58	-372.5050378	4.783137517	1.062919448
3030000	58	-377.8655904	8.57930345	1.906511878
3040000	58	-378.5505486	7.164491749	1.592109278
3050000	58	-373.1530671	3.48366838	0.7741485288
3060000	58	-375.2015321	5.191243685	1.153609708
3070000	58	-376.650664	4.469812488	0.993291664
3080000	58	-377.2107019	6.952079242	1.544906498
3090000	58	-374.2790963	3.14634418	0.6991875956
3100000	58	-375.0655637	3.306252145	0.7347226989
3110000	58	-378.0152917	6.044282208	1.343173824
3120000	58	-376.4677059	3.4973885	0.7771974444
3130000	58	-376.3192642	8.151772655	1.811505034
3140000	58	-372.8211017	4.55779174	1.012842609
3150000	58	-378.4726839	8.5476494	1.899477644
3160000	58	-378.2617945	8.547583816	1.89946307
3170000	58	-378.9673371	7.436066078	1.652459128
3180000	58	-377.5463246	6.218997615	1.38199947
3190000	58	-373.9951434	3.64837505	0.8107500111
3200000	58	-370.2470726	3.402983756	0.7562186124
3210000	58	-372.579568	4.235743326	0.9412762948
3220000	58	-370.8937318	4.872904725	1.082867717
3230000	58	-375.9720055	10.14475457	2.254389904
3240000	58	-373.1824613	6.800396214	1.511199159
3250000	58	-375.3805158	4.477700643	0.9950445874
3260000	58	-377.3410611	5.296933141	1.177096254
3270000	58	-374.542368	9.243770547	2.054171233
3280000	58	-376.8251661	6.142866776	1.365081506
3290000	58	-376.5548945	6.111020673	1.358004594
3300000	58	-375.8630522	5.198686338	1.155263631
3310000	58	-376.7646607	4.729823234	1.05107183
3320000	58	-376.9713339	5.283495178	1.174110039
3330000	58	-377.5842079	4.812324326	1.069405406
3340000	58	-377.2680694	2.091047979	0.4646773286
3350000	58	-378.336024	3.544860203	0.7877467119
3360000	58	-375.049821	2.490390473	0.5534201052
3370000	58	-374.3601996	4.203018744	0.9340041654
3380000	58	-377.4774875	5.976701026	1.328155783
3390000	58	-377.0487301	4.131139136	0.918030919
3400000	58	-375.447413	3.739227662	0.8309394805
3410000	58	-373.9625282	4.266401398	0.9480891996
3420000	58	-374.9799757	3.855926918	0.8568726485
3430000	58	-378.4649765	5.460193369	1.213376304
3440000	58	-377.5732218	3.738975805	0.8308835122
3450000	58	-375.3350034	4.886417847	1.085870633
3460000	58	-375.0142566	3.235292805	0.7189539567
3470000	58	-376.1778334	2.435191932	0.5411537626
3480000	58	-376.1102974	2.553262004	0.5673915564
3490000	58	-377.352035	3.820275407	0.8489500904
3500000	58	-378.6608442	6.967403232	1.548311829
3510000	58	-377.0744983	5.96756767	1.326126149
3520000	58	-376.8772154	3.930964456	0.8735476568
3530000	58	-375.4362347	1.809594513	0.4021321139
3540000	58	-373.8301411	4.577096139	1.017132475
3550000	58	-377.6140258	4.594052369	1.020900527
3560000	58	-378.3828124	6.874308283	1.527624063
3570000	58	-372.9594819	4.459211529	0.9909358952
3580000	58	-375.6112501	3.742848946	0.8317442102
3590000	58	-377.5302108	5.900490943	1.31122021
3600000	58	-377.1851112	4.774973236	1.061105164
3610000	58	-378.3018247	7.361685044	1.63593001
3620000	58	-376.34189	3.590106711	0.7978014914
3630000	58	-376.2803496	4.459333939	0.9909630977
3640000	58	-376.1924464	2.62072028	0.5823822844
3650000	58	-377.2432099	4.466506089	0.9925569087
3660000	58	-375.866745	4.865988624	1.081330805
3670000	58	-372.3635383	0.8787902132	0.195286714
3680000	58	-375.6675842	4.824885148	1.0721967
3690000	58	-375.9825948	4.499031706	0.9997848235
3700000	58	-373.9046547	2.34924475	0.522054389
3710000	58	-376.868575	6.154704231	1.367712051
3720000	58	-375.1865143	3.786766221	0.8415036047
3730000	58	-374.5191017	2.645476067	0.5878835705
3740000	58	-378.4153423	6.392302172	1.420511594
3750000	58	-374.1024016	3.72819238	0.8284871955
3760000	58	-377.8334006	6.778128545	1.506250788
3770000	58	-376.9000793	4.270145367	0.9489211927
3780000	58	-376.2223132	5.497297825	1.221621739
3790000	58	-378.0926998	3.769648016	0.8376995592
3800000	58	-377.6707619	5.959782305	1.324396068
3810000	58	-375.2449413	5.59116027	1.24248006
3820000	58	-373.1276143	5.631872602	1.251527245
3830000	58	-376.8787125	7.506049448	1.668010988
3840000	58	-376.8255414	5.623334738	1.249629942
3850000	58	-377.6962866	3.506888376	0.7793085281
3860000	58	-376.906508	2.422626025	0.5383613388
3870000	58	-376.2140262	1.831676217	0.4070391593
3880000	58	-378.5624356	5.137759106	1.141724246
3890000	58	-378.6501246	2.653387325	0.5896416279
3900000	58	-377.0128895	2.441084191	0.5424631536
3910000	58	-378.2121869	5.75108294	1.278018431
3920000	58	-377.7810426	5.665124804	1.258916623
3930000	58	-377.6978019	4.4534201	0.9896489111
3940000	58	-374.2121328	2.798475808	0.6218835129
3950000	58	-377.9696068	3.189989944	0.7088866543
3960000	58	-378.5888412	2.722199621	0.6049332491
3970000	58	-378.4971379	2.383786428	0.5297303173
3980000	58	-377.5841106	2.666452419	0.5925449819
3990000	58	-378.969392	3.69590644	0.8213125423
4000000	58	-378.454905	2.851646248	0.6336991662
4010000	58	-377.4106516	3.04837847	0.6774174378
4020000	58	-376.2029389	3.760269195	0.8356153767
4030000	58	-376.849234	3.361944005	0.7470986678
4040000	58	-378.6268569	5.30179852	1.178177449
4050000	58	-377.4860237	3.000740241	0.6668311647
4060000	58	-377.4888505	2.080650242	0.4623667205
4070000	58	-377.6106636	3.546452135	0.7881004745
4080000	58	-377.5778072	4.39169681	0.9759326245
4090000	58	-377.9426676	4.748097282	1.055132729
4100000	58	-379.2028291	2.58379405	0.5741764555
4110000	58	-378.3579181	2.415302738	0.5367339419
4120000	58	-378.8457813	3.740346652	0.8311881448
4130000	58	-377.4470673	5.347792676	1.188398372
4140000	58	-378.2362229	3.101970204	0.689326712
4150000	58	-374.8327965	3.458764771	0.7686143935
4160000	58	-374.6531028	3.710467732	0.824548385
4170000	58	-378.9544217	6.138694844	1.36415441
4180000	58	-375.8726164	4.537746692	1.008388154
4190000	58	-376.4849097	3.668791323	0.8152869608
4200000	58	-374.2991856	2.334247076	0.5187215725
4210000	58	-374.5910527	3.877955911	0.8617679802
4220000	58	-378.106723	3.668681046	0.8152624547
4230000	58	-376.5296634	3.992649458	0.8872554351
4240000	58	-377.0297186	3.184949727	0.707766606
4250000	58	-378.0304969	4.146573056	0.921460679
4260000	58	-374.5211464	2.825487505	0.6278861121
4270000	58	-376.5148369	4.3266691	0.9614820222
4280000	58	-376.6238331	5.472258011	1.216057336
4290000	58	-376.2224127	5.799593288	1.288798508
4300000	58	-374.8854928	2.626861823	0.5837470718
4310000	58	-378.1491328	8.963736208	1.99194138
4320000	58	-375.5935219	6.211471711	1.380327047
4330000	58	-376.2233252	7.859747477	1.74661055
4340000	58	-375.1652791	9.156032666	2.034673926
4350000	58	-378.112291	5.863357195	1.302968265
4360000	58	-377.7143965	4.661574772	1.035905505
4370000	58	-378.0872681	4.777500385	1.061666752
4380000	58	-378.5717239	2.315878762	0.514639725
4390000	58	-379.4065182	2.039429107	0.4532064683
4400000	58	-378.4461781	1.763355852	0.3918568559
4410000	58	-377.1032663	2.081234905	0.4624966456
4420000	58	-377.5689701	5.249580694	1.166573488
4430000	58	-377.8933709	3.783819835	0.8408488523
4440000	58	-377.4576409	4.57525637	1.016723638
4450000	58	-377.285916	4.050247526	0.9000550058
4460000	58	-376.2069783	4.072769695	0.9050599322
4470000	58	-377.3018262	2.369704141	0.5266009202
4480000	58	-378.4134238	2.540991757	0.5646648348
4490000	58	-378.2765794	2.882747836	0.6406106303
4500000	58	-378.7436041	2.078218224	0.461826272
4510000	58	-378.8818353	1.36139126	0.3025313912
4520000	58	-377.8255824	3.927797597	0.8728439104
4530000	58	-378.5239192	3.809757286	0.8466127303
4540000	58	-378.3757178	3.196432847	0.7103184104
4550000	58	-377.3294826	1.929246614	0.4287214697
4560000	58	-373.5645092	1.449657308	0.3221460684
4570000	58	-375.4834431	7.352576785	1.633905952
4580000	58	-372.4244076	5.431766217	1.207059159
4590000	58	-376.3510184	5.902506973	1.311668216
4600000	58	-374.8869051	2.169368671	0.4820819269
4610000	58	-377.7085542	6.735607663	1.496801703
4620000	58	-378.2857653	6.869759616	1.526613248
4630000	58	-374.3216854	5.125541638	1.139009253
4640000	58	-374.8851363	7.136091014	1.585798003
4650000	58	-378.7401378	10.17997446	2.262216546
4660000	58	-375.5967573	9.329753063	2.073278458
4670000	58	-377.271282	5.655546201	1.256788045
4680000	58	-377.1112996	5.497859503	1.221746556
4690000	58	-374.1302924	2.587136311	0.5749191802
4700000	58	-375.6628843	3.984013606	0.8853363568
4710000	58	-374.7839835	2.323864118	0.5164142485
4720000	58	-376.7393524	3.373712658	0.7497139239
4730000	58	-378.7913557	5.093470273	1.131882283
4740000	58	-376.999144	1.508648075	0.3352551277
4750000	58	-375.7147904	1.560400869	0.3467557488
4760000	58	-376.7259105	1.864403376	0.4143118613
4770000	58	-371.8014998	1.55677815	0.3459507001
4780000	58	-376.0585002	7.592325707	1.68718349
4790000	58	-376.5829208	11.1780381	2.484008467
4800000	58	-376.421394	8.546164993	1.899147776
4810000	58	-377.3890691	6.393162089	1.420702686
4820000	58	-377.2548189	5.263977781	1.16977284
4830000	58	-377.6944447	4.188194539	0.9307098975
4840000	58	-376.3907001	3.49924864	0.7776108089
4850000	58	-376.1933161	3.492781426	0.7761736503
4860000	58	-375.053359	2.274230352	0.5053845226
4870000	58	-378.3280738	2.539949758	0.5644332796
4880000	58	-377.3736438	2.191699553	0.4870443451
4890000	58	-375.8222192	2.55537753	0.5678616732
4900000	58	-377.4768972	8.046327378	1.788072751
4910000	58	-375.7435079	3.452531356	0.7672291902
4920000	58	-377.0314324	4.868747429	1.081943873
4930000	58	-376.311888	3.350215913	0.7444924251
4940000	58	-377.4811405	4.934016898	1.0964482
4950000	58	-378.2978106	5.437693596	1.208376355
4960000	58	-377.5959645	3.862304875	0.8582899722
4970000	58	-376.8626593	1.90601096	0.423557991
4980000	58	-375.1421468	2.964191682	0.6587092626
4990000	58	-376.2937022	3.081650571	0.684811238
