timestep	num_particles	potential_energy	kinetic_energy	temperature
18300	1998	0	59.57312606	0.4964427171
18400	1998	0	63.03223715	0.5252686429
18500	1998	0	62.16116676	0.518009723
18600	1998	0	73.22654125	0.6102211771
18700	1998	0	79.44867251	0.6620722709
18800	1998	0	80.57826789	0.6714855657
18900	1998	0	75.76973628	0.631414469
19000	1998	0	72.71354002	0.6059461669
19100	1998	0	82.69664053	0.6891386711
19200	1998	0	71.8782228	0.59898519
19300	1998	0	75.07322013	0.6256101678
19400	1998	0	71.99042969	0.5999202475
19500	1998	0	87.42598648	0.7285498874
19600	1998	0	75.80070944	0.6316725787
19700	1998	0	85.81250685	0.7151042237
19800	1998	0	73.81738199	0.6151448499
19900	1998	0	69.23147189	0.5769289324
20000	1998	0	69.23198839	0.5769332366
20100	1998	0	79.50371479	0.6625309566
20200	1998	0	82.40573868	0.686714489
20300	1998	0	77.45568787	0.6454640656
20400	1998	0	70.64900761	0.5887417301
20500	1998	0	65.93142874	0.5494285728
20600	1998	0.007941687345	60.02407227	0.5002006022
20700	1998	0	63.34050986	0.5278375822
20800	1998	0	78.27640202	0.6523033502
20900	1998	0	66.35513838	0.5529594865
21000	1998	0	78.44192832	0.653682736
21100	1998	0	81.13600661	0.6761333884
21200	1998	0	80.05768641	0.6671473867
21300	1998	0	77.2458718	0.6437155984
21400	1998	0	75.50912103	0.6292426752
21500	1998	0	82.15536948	0.684628079
21600	1998	0	80.52370008	0.671030834
21700	1998	0	91.62279977	0.7635233314
21800	1998	0	79.48435826	0.6623696522
21900	1998	0	81.05615744	0.6754679787
22000	1998	0	78.26730348	0.652227529
22100	1998	0	83.17740662	0.6931450552
22200	1998	0	69.92220236	0.5826850197
22300	1998	0	77.88659417	0.6490549514
22400	1998	0	79.35126026	0.6612605021
22500	1998	0	75.36922961	0.6280769134
22600	1998	0	71.01094783	0.5917578985
22700	1998	0	72.28451683	0.6023709735
22800	1998	0.9125040946	81.27179338	0.6772649449
22900	1998	0	76.52919216	0.637743268
23000	1998	0	70.22268641	0.5851890535
23100	1998	0	79.67836942	0.6639864119
23200	1998	0	89.97887655	0.7498239712
23300	1998	0	78.67484097	0.6556236748
23400	1998	0	74.28389768	0.6190324807
23500	1998	0	73.5939896	0.6132832467
23600	1998	0	69.54547651	0.5795456376
23700	1998	0	71.7814128	0.59817844
23800	1998	0	73.25983813	0.6104986511
23900	1998	0	78.04205183	0.6503504319
24000	1998	0	77.79567769	0.6482973141
24100	1998	0	78.2300414	0.6519170117
24200	1998	0	70.4106372	0.58675531
24300	1998	0	71.1241276	0.5927010633
24400	1998	0	67.3587014	0.5613225117
24500	1998	0	70.09010378	0.5840841982
24600	1998	0	71.96237945	0.5996864954
24700	1998	0	83.88514818	0.6990429015
24800	1998	0	90.31979091	0.7526649243
24900	1998	0	78.72012114	0.6560010095
25000	1998	0	76.18871052	0.634905921
25100	1998	0	73.95343905	0.6162786588
25200	1998	0	71.1897994	0.5932483284
25300	1998	0	77.75251505	0.6479376254
25400	1998	0	81.31649032	0.6776374194
25500	1998	0	71.67213262	0.5972677718
25600	1998	0	64.28963129	0.5357469274
25700	1998	0	67.60764426	0.5633970355
25800	1998	0	66.34675124	0.5528895937
25900	1998	0	65.17874346	0.5431561955
26000	1998	0	67.12184613	0.5593487178
26100	1998	0	63.09205497	0.5257671248
26200	1998	0	64.34305602	0.5361921335
26300	1998	0	66.53962973	0.5544969144
26400	1998	0	68.92000534	0.5743333778
26500	1998	0	74.04801966	0.6170668305
26600	1998	0.6227911492	71.31616978	0.5943014148
26700	1998	0	66.17116492	0.5514263743
26800	1998	0	66.34180107	0.5528483422
26900	1998	0	73.86429025	0.6155357521
27000	1998	0	76.52614955	0.6377179129
27100	1998	0	73.66357071	0.6138630892
27200	1998	0	68.01478764	0.566789897
27300	1998	0	61.64182711	0.5136818925
27400	1998	0.07383687258	71.0880403	0.5924003358
27500	1998	0	67.20840221	0.5600700184
27600	1998	0	63.74754141	0.5312295118
27700	1998	0	70.24521158	0.5853767631
27800	1998	0	71.12980648	0.5927483874
27900	1998	0	59.91016744	0.4992513954
28000	1998	0	63.73866216	0.531155518
28100	1998	0	69.47663524	0.5789719603
28200	1998	0	83.94421818	0.6995351515
28300	1998	0	55.0092476	0.4584103967
28400	1998	0	67.52712315	0.5627260262
28500	1998	0	76.98930556	0.6415775463
28600	1998	0	72.6257275	0.6052143958
28700	1998	0	76.69127494	0.6390939578
28800	1998	0	67.02328083	0.5585273403
28900	1998	0	77.73375759	0.6477813132
29000	1998	0	75.2068337	0.6267236142
29100	1998	0	76.43788717	0.6369823931
29200	1998	0	69.80276175	0.5816896812
29300	1998	0	64.80613136	0.5400510946
29400	1998	0	69.82612855	0.5818844046
29500	1998	0	71.38980084	0.594915007
29600	1998	0	70.65211415	0.5887676179
29700	1998	0	75.14730674	0.6262275562
29800	1998	0	80.31808483	0.6693173735
29900	1998	0	65.64636966	0.5470530805
30000	1998	0	65.10365585	0.5425304654
30100	1998	0	83.6155151	0.6967959592
30200	1998	0	68.54076423	0.5711730352
30300	1998	0	71.57692748	0.5964743956
30400	1998	0	77.0728591	0.6422738258
30500	1998	0	76.55709019	0.6379757516
30600	1998	0	72.45057624	0.603754802
30700	1998	0	69.42350327	0.5785291939
30800	1998	0	71.70646561	0.5975538801
30900	1998	0	61.38776834	0.5115647362
31000	1998	0	75.39483193	0.6282902661
31100	1998	0	67.98718792	0.5665598993
31200	1998	0	70.60604515	0.5883837096
31300	1998	0	66.27759632	0.5523133026
31400	1998	0	68.80537059	0.5733780883
31500	1998	0	71.71271263	0.5976059385
31600	1998	0	68.3722537	0.5697687808
31700	1998	0	68.32675952	0.5693896626
31800	1998	0	75.72427065	0.6310355887
31900	1998	0	76.15012158	0.6345843465
32000	1998	0	71.80950468	0.598412539
32100	1998	0	72.03944562	0.6003287135
32200	1998	0.04710124222	72.49538264	0.6041281887
32300	1998	0	84.42305729	0.7035254774
32400	1998	0	76.14215832	0.634517986
32500	1998	0.2018885188	72.45548272	0.6037956894
32600	1998	0	83.72971246	0.6977476038
32700	1998	0	72.86514199	0.6072095166
32800	1998	0	89.58609988	0.7465508323
32900	1998	0	73.6203024	0.61350252
33000	1998	0	77.43955502	0.6453296252
33100	1998	0	76.25548461	0.6354623717
33200	1998	0	73.49632849	0.6124694041
33300	1998	0	74.39971526	0.6199976271
33400	1998	0	70.68868002	0.5890723335
33500	1998	0	79.6927434	0.664106195
33600	1998	0	72.13657695	0.6011381413
33700	1998	0	70.10620191	0.5842183492
33800	1998	0	69.41456474	0.5784547062
33900	1998	0	83.77456065	0.6981213387
34000	1998	0	81.31919648	0.6776599707
34100	1998	0	79.99467337	0.666622278
34200	1998	0	70.71845425	0.5893204521
34300	1998	0	62.21742386	0.5184785321
34400	1998	0	73.02518807	0.6085432339
34500	1998	0	80.90721803	0.6742268169
34600	1998	0	74.76389101	0.6230324251
34700	1998	0	72.85454295	0.6071211912
34800	1998	0	68.82554517	0.5735462098
34900	1998	0	68.52768123	0.5710640103
35000	1998	0	75.6065421	0.6300545175
35100	1998	0	81.50187216	0.679182268
35200	1998	0	68.78596717	0.5732163931
35300	1998	0	68.62131641	0.5718443034
35400	1998	0	68.30501379	0.5692084482
35500	1998	0	68.26073885	0.5688394904
35600	1998	0	70.11325762	0.5842771469
35700	1998	0	60.24021463	0.5020017886
35800	1998	0	59.79242631	0.4982702193
35900	1998	0	77.09485985	0.6424571654
36000	1998	0	63.11097648	0.525924804
36100	1998	0	79.06884577	0.6589070481
36200	1998	0	73.05998822	0.6088332352
36300	1998	0	73.00012612	0.6083343844
36400	1998	0	72.13984178	0.6011653482
36500	1998	0	57.3913881	0.4782615675
36600	1998	0	50.28327017	0.4190272514
36700	1998	0	65.44977321	0.5454147768
36800	1998	0	67.22262371	0.5601885309
36900	1998	0	62.8806708	0.52400559
37000	1998	0	72.3905523	0.6032546025
37100	1998	0	63.14382923	0.5261985769
37200	1998	0	83.0838448	0.6923653733
37300	1998	0	66.53483813	0.5544569844
37400	1998	0	64.40895904	0.5367413254
37500	1998	0	69.23589971	0.5769658309
37600	1998	0	75.95233231	0.6329361026
37700	1998	0	64.39428337	0.5366190281
37800	1998	0	73.42613639	0.6118844699
37900	1998	0	76.44245657	0.6370204714
38000	1998	0	72.2512156	0.6020934633
38100	1998	0	75.0067433	0.6250561942
38200	1998	0	69.67807055	0.5806505879
38300	1998	0	67.37370818	0.5614475682
38400	1998	0	67.62793966	0.5635661639
38500	1998	0	75.26074721	0.6271728934
38600	1998	0.7352646531	68.3244416	0.5693703467
38700	1998	0.07019819622	73.70292791	0.6141910659
38800	1998	0	71.87725462	0.5989771218
38900	1998	0	85.72219892	0.7143516577
39000	1998	0	87.63047129	0.7302539274
39100	1998	0	81.72364791	0.6810303993
39200	1998	0	83.03197849	0.6919331541
39300	1998	0	89.60540016	0.746711668
39400	1998	0	83.57103354	0.6964252795
39500	1998	0	84.934211	0.7077850917
39600	1998	0	87.08639171	0.7257199309
39700	1998	0	88.02332306	0.7335276922
39800	1998	0	77.39824284	0.644985357
39900	1998	0	85.65156734	0.7137630611
40000	1998	0	81.96865785	0.6830721488
40100	1998	0	91.07466251	0.7589555209
40200	1998	0	92.30546528	0.7692122106
40300	1998	0.07747015671	85.17377671	0.7097814726
40400	1998	0	83.3037037	0.6941975308
40500	1998	0	74.23846772	0.6186538977
40600	1998	0	73.29299374	0.6107749479
40700	1998	0	85.25623882	0.7104686568
40800	1998	0	78.5320141	0.6544334509
40900	1998	0	81.25878352	0.6771565293
41000	1998	0	77.71963821	0.6476636518
41100	1998	0	75.83050935	0.6319209113
41200	1998	0	91.30625251	0.7608854375
41300	1998	0	85.76205211	0.7146837676
41400	1998	0	89.44374891	0.7453645743
41500	1998	0	82.10261142	0.6841884285
41600	1998	0	75.20292389	0.6266910324
41700	1998	0	74.54992248	0.621249354
41800	1998	0	81.4378922	0.6786491017
41900	1998	0	78.8170631	0.6568088592
42000	1998	0	83.66674858	0.6972229048
42100	1998	0	79.92680023	0.6660566686
42200	1998	0	89.72214344	0.7476845287
42300	1998	0	74.92210232	0.6243508527
42400	1998	0	80.52145676	0.6710121397
42500	1998	0	73.66415026	0.6138679188
42600	1998	0	81.23902255	0.6769918546
42700	1998	0	86.9917444	0.7249312034
42800	1998	0	83.3460705	0.6945505875
42900	1998	0	77.85478135	0.6487898446
43000	1998	0	76.32138897	0.6360115747
43100	1998	0	78.99622375	0.6583018646
43200	1998	0	85.09550689	0.7091292241
43300	1998	0	87.46677149	0.7288897624
43400	1998	0	75.65861236	0.6304884363
43500	1998	0	73.07549188	0.6089624324
43600	1998	4.220006878	78.00136008	0.650011334
43700	1998	0	79.1583921	0.6596532675
43800	1998	0	80.53372366	0.6711143639
43900	1998	0	80.62467441	0.6718722868
44000	1998	0	86.78936135	0.7232446779
44100	1998	0	75.35535406	0.6279612838
44200	1998	0	76.33299659	0.636108305
44300	1998	0	70.0867997	0.5840566642
44400	1998	0	67.86546863	0.5655455719
44500	1998	0	70.09042742	0.5840868952
44600	1998	0	89.31717967	0.7443098306
44700	1998	0	79.88221616	0.6656851346
44800	1998	0	76.43088347	0.6369240289
44900	1998	0	79.85660808	0.665471734
45000	1998	0	87.90893228	0.7325744357
45100	1998	0	79.39998804	0.661666567
45200	1998	0	72.39272485	0.6032727071
45300	1998	0	73.03260824	0.6086050686
45400	1998	0	66.11626866	0.5509689055
45500	1998	0	83.24461275	0.6937051063
45600	1998	0.07420239829	82.60551226	0.6883792688
45700	1998	0	85.98492594	0.7165410495
45800	1998	0	84.73143745	0.7060953121
45900	1998	0.02946887247	77.1015525	0.6425129375
46000	1998	0	99.03306894	0.8252755745
46100	1998	0.03910685996	92.63546555	0.7719622129
46200	1998	0	74.28255036	0.619021253
46300	1998	0	72.60229088	0.6050190906
46400	1998	0	68.33458528	0.5694548774
46500	1998	0	72.83950559	0.6069958799
46600	1998	0	82.05894031	0.6838245026
46700	1998	0	79.41715168	0.6618095973
46800	1998	0	76.62229873	0.6385191561
46900	1998	0.103011088	75.44590764	0.628715897
47000	1998	0	79.02592997	0.6585494164
47100	1998	0	79.4610701	0.6621755842
47200	1998	0	79.19540383	0.6599616986
47300	1998	0	73.49835055	0.6124862546
47400	1998	0	75.34692298	0.6278910249
47500	1998	0	79.12389586	0.6593657989
47600	1998	0	80.4672045	0.6705600375
47700	1998	0	81.14534376	0.676211198
47800	1998	0	76.05269347	0.6337724456
47900	1998	0	88.97342608	0.7414452174
48000	1998	0	84.64549937	0.7053791614
48100	1998	0	76.7274443	0.6393953691
48200	1998	0	78.63766287	0.6553138572
48300	1998	0	79.99612292	0.6666343576
48400	1998	0	68.205039	0.568375325
48500	1998	0	77.3650612	0.6447088433
48600	1998	0	83.69807942	0.6974839951
48700	1998	0	87.03705832	0.7253088193
48800	1998	0	68.11238862	0.5676032385
48900	1998	0	66.89038477	0.5574198731
49000	1998	0	72.97227297	0.6081022748
49100	1998	0	81.20387542	0.6766989618
49200	1998	0.3325974563	79.002951	0.658357925
49300	1998	0	81.34450164	0.677870847
49400	1998	0	76.99553833	0.6416294861
49500	1998	0	73.74598089	0.6145498408
49600	1998	0	75.17335324	0.6264446104
49700	1998	0	71.8660669	0.5988838908
49800	1998	0	82.76124855	0.6896770712
49900	1998	0	86.15129214	0.7179274345
50000	1998	0	81.34860842	0.6779050701
50100	1998	0	83.30500272	0.694208356
50200	1998	0	80.59399933	0.671616661
50300	1998	0	69.16647298	0.5763872748
50400	1998	0	89.72553493	0.7477127911
50500	1998	0	82.27642523	0.6856368769
50600	1998	0	87.41116574	0.7284263812
50700	1998	0	71.98296006	0.5998580005
50800	1998	0	73.51603252	0.6126336043
50900	1998	0	72.46099268	0.6038416057
51000	1998	0	71.32941324	0.594411777
51100	1998	0	77.36120782	0.6446767318
51200	1998	0	81.93115967	0.682759664
51300	1998	0	77.60109103	0.6466757586
51400	1998	0	74.95369593	0.6246141328
51500	1998	0	78.63855681	0.6553213068
51600	1998	0	79.9718707	0.6664322558
51700	1998	0	74.05037231	0.6170864359
51800	1998	0	67.44597171	0.5620497643
51900	1998	0	69.909222	0.58257685
52000	1998	0	85.2181702	0.7101514184
52100	1998	0	77.24366122	0.6436971768
52200	1998	0	89.32538133	0.7443781778
52300	1998	0.8406851114	73.7779817	0.6148165142
52400	1998	0	75.01584647	0.6251320539
52500	1998	0	73.44219114	0.6120182595
52600	1998	0	67.16251923	0.5596876603
52700	1998	0	77.21256413	0.6434380344
52800	1998	0	80.27233947	0.6689361623
52900	1998	0	77.40256385	0.6450213654
53000	1998	0	83.917244	0.6993103667
53100	1998	0	74.45652061	0.6204710051
53200	1998	0	86.09976676	0.7174980564
53300	1998	0.001109544169	82.7456836	0.6895473633
53400	1998	0	74.12098633	0.617674886
53500	1998	0	72.24043828	0.6020036523
53600	1998	0	80.83753818	0.6736461515
53700	1998	0	82.8888457	0.6907403809
53800	1998	0	92.40521025	0.7700434188
53900	1998	0	74.9547345	0.6246227875
54000	1998	0	75.15421675	0.6262851396
54100	1998	0	81.79922216	0.6816601847
54200	1998	0	68.57144625	0.5714287187
54300	1998	0	62.53976245	0.5211646871
54400	1998	0	77.37718566	0.6448098805
54500	1998	0	68.45495608	0.5704579674
54600	1998	0	69.64245569	0.5803537974
54700	1998	0	79.23947233	0.6603289361
54800	1998	0	83.68991456	0.6974159546
54900	1998	0	81.08518903	0.6757099086
55000	1998	0	74.8501012	0.6237508433
55100	1998	0	82.01590973	0.6834659144
55200	1998	0	72.23061824	0.6019218187
55300	1998	0	73.96935479	0.6164112899
55400	1998	0	75.20252755	0.6266877296
55500	1998	0	71.83135893	0.5985946577
55600	1998	0	79.90058339	0.6658381949
55700	1998	0	72.94777002	0.6078980835
55800	1998	0	78.7812535	0.6565104458
55900	1998	0	79.75622661	0.6646352217
56000	1998	0	89.46936571	0.7455780476
56100	1998	0.0733299997	96.75281763	0.8062734803
56200	1998	0	80.68225042	0.6723520868
56300	1998	0	82.78300452	0.689858371
56400	1998	0	75.39873926	0.6283228272
56500	1998	0	73.44277706	0.6120231421
56600	1998	0	72.32075514	0.6026729595
56700	1998	0.0007403659433	89.15566421	0.7429638684
56800	1998	0	91.39878976	0.7616565813
56900	1998	0	83.67537551	0.6972947959
57000	1998	0	80.20443199	0.6683702666
57100	1998	0	91.47511694	0.7622926412
57200	1998	0.4674194233	80.91850688	0.6743208907
57300	1998	0.07404794662	76.59372466	0.6382810389
57400	1998	0	83.07786689	0.6923155574
57500	1998	0	70.50879825	0.5875733187
57600	1998	0	71.15607977	0.5929673315
57700	1998	0	72.79005616	0.6065838014
57800	1998	0	80.5800832	0.6715006934
57900	1998	0	77.55730721	0.6463108934
58000	1998	0	74.54049683	0.6211708069
58100	1998	0	84.768003	0.706400025
58200	1998	0	82.4954587	0.6874621558
58300	1998	0	70.89922834	0.5908269028
58400	1998	0	81.77072735	0.6814227279
58500	1998	0	77.14908074	0.6429090062
58600	1998	0	79.64912769	0.6637427307
58700	1998	0	76.33648586	0.6361373822
58800	1998	0	76.60616157	0.6383846797
58900	1998	0	83.36076171	0.6946730143
59000	1998	0	78.10888553	0.6509073794
59100	1998	0	74.698469	0.6224872417
59200	1998	0	76.06664822	0.6338887351
59300	1998	0.387039642	69.43426446	0.5786188705
59400	1998	0	74.31535985	0.6192946654
59500	1998	0	80.69676604	0.6724730503
59600	1998	0	72.92454285	0.6077045238
59700	1998	0	72.35319727	0.6029433106
59800	1998	0	79.39771345	0.6616476121
59900	1998	0	76.30906354	0.6359088629
60000	1998	0	69.26632008	0.577219334
60100	1998	0	77.67591754	0.6472993128
60200	1998	0	74.75328725	0.6229440604
60300	1998	0	88.13379445	0.7344482871
60400	1998	1.27969082	87.21314481	0.7267762068
60500	1998	0	79.67505753	0.6639588128
60600	1998	0	81.33264003	0.6777720003
60700	1998	0	90.26492998	0.7522077498
60800	1998	0	80.40333691	0.6700278076
60900	1998	0	80.58846679	0.6715705566
61000	1998	0	78.81597092	0.6567997577
61100	1998	0	83.93050735	0.6994208946
61200	1998	0	86.60996149	0.7217496791
61300	1998	0	74.87081339	0.6239234449
61400	1998	0	76.88846669	0.6407372224
61500	1998	0	69.91557184	0.5826297653
61600	1998	0	94.26472791	0.7855393993
61700	1998	0	75.81093767	0.6317578139
61800	1998	0	83.99446003	0.6999538336
61900	1998	0	80.39424597	0.6699520497
62000	1998	0	87.77237733	0.7314364778
62100	1998	0	82.11825505	0.6843187921
62200	1998	0	83.97832886	0.6998194072
62300	1998	0	93.59762876	0.7799802396
62400	1998	0	86.21897055	0.7184914213
62500	1998	0	86.04181195	0.7170150996
62600	1998	0	78.47232386	0.6539360322
62700	1998	0	72.79520108	0.6066266756
62800	1998	0	74.16945721	0.61807881
62900	1998	0	77.03053182	0.6419210985
63000	1998	0	83.00859459	0.6917382883
63100	1998	0	100.4217336	0.8368477801
63200	1998	0	83.70339666	0.6975283055
63300	1998	0	82.17647692	0.6848039744
63400	1998	0	90.39816858	0.7533180715
63500	1998	0	81.35068253	0.6779223544
63600	1998	0	74.4869929	0.6207249408
63700	1998	0	84.68400745	0.7057000621
63800	1998	0	84.22307163	0.7018589302
63900	1998	0	78.85338418	0.6571115349
64000	1998	0	78.91390751	0.6576158959
64100	1998	0	76.45287497	0.6371072914
64200	1998	0	76.54923501	0.6379102917
64300	1998	0	77.37147252	0.644762271
64400	1998	0	82.44476781	0.6870397318
64500	1998	0	75.09032604	0.625752717
64600	1998	0	86.10211912	0.7175176593
64700	1998	0	93.1220522	0.7760171016
64800	1998	0	85.9853664	0.71654472
64900	1998	0	81.12973129	0.6760810941
65000	1998	0	78.61785785	0.6551488154
65100	1998	0	74.87591549	0.6239659624
65200	1998	0	73.27431073	0.6106192561
65300	1998	0	86.50740624	0.720895052
65400	1998	0	86.93225092	0.7244354243
65500	1998	0	80.31475332	0.669289611
65600	1998	0	76.31487388	0.6359572823
65700	1998	0	72.3927164	0.6032726367
65800	1998	0	69.97686268	0.5831405223
65900	1998	0	76.07909384	0.6339924487
66000	1998	0	91.90974253	0.7659145211
